"nrounds","max_depth","eta","gamma","min_child_weight","subsample","colsample_bytree","RMSE","MAE"
150,6,0.01,5,5,0.6,0.8,10.3999558132483,8.35904726774796
200,6,0.01,5,5,0.6,0.8,10.0665454231871,8.03539043924083
250,6,0.01,5,5,0.6,0.8,9.74878037522932,7.73393282682999
50,9,0.01,5,5,0.6,0.8,11.0533064125312,9.02406974460768
150,9,0.01,5,5,0.6,0.8,10.3979545676258,8.37260271155316
200,9,0.01,5,5,0.6,0.8,10.075507296564,8.04784791365914
250,9,0.01,5,5,0.6,0.8,9.75722905005773,7.75189739724864
50,3,0.05,5,5,0.6,0.8,9.77448407435056,7.79779682988706
150,3,0.05,5,5,0.6,0.8,7.43241401481106,6.00664918319039
200,3,0.05,5,5,0.6,0.8,6.5303814684809,5.05884651515795
250,3,0.05,5,5,0.6,0.8,5.71728999630415,4.43225064484969
50,6,0.05,5,5,0.6,0.8,9.76855171318311,7.74907286270805
150,6,0.05,5,5,0.6,0.8,7.34522757113235,5.91925115170686
200,6,0.05,5,5,0.6,0.8,6.52086981851534,5.06762429942255
250,6,0.05,5,5,0.6,0.8,5.64459604386042,4.40213377579399
50,9,0.05,5,5,0.6,0.8,9.72272891391261,7.72772614852242
150,9,0.05,5,5,0.6,0.8,7.34515988569247,5.81587086553159
200,9,0.05,5,5,0.6,0.8,6.51785742379474,5.00984357750934
250,9,0.05,5,5,0.6,0.8,5.69172887904019,4.37614805802055
50,3,0.1,5,5,0.6,0.8,8.47538798696663,6.79459745987602
150,3,0.1,5,5,0.6,0.8,5.05023849484006,4.0554836107337
200,3,0.1,5,5,0.6,0.8,4.16727941323772,3.37148417597232
250,3,0.1,5,5,0.6,0.8,3.99953357513609,3.44627115000849
50,6,0.1,5,5,0.6,0.8,8.48201687468443,6.83160002335258
150,6,0.1,5,5,0.6,0.8,4.99899081486584,4.18595753545346
200,6,0.1,5,5,0.6,0.8,4.46957576778762,3.69335605787194
250,6,0.1,5,5,0.6,0.8,4.02265281314968,3.39329130753227
50,9,0.1,5,5,0.6,0.8,8.54128747457484,6.94894939920177
150,9,0.1,5,5,0.6,0.8,4.91511369422422,4.00895027492357
200,9,0.1,5,5,0.6,0.8,4.1607417737645,3.57716999883237
250,9,0.1,5,5,0.6,0.8,3.75541020382748,3.18392148225204
50,3,0.01,5,1,0.8,0.8,11.0388998863826,9.00137063731318
150,3,0.01,5,1,0.8,0.8,10.3584191017213,8.32055199664572
200,3,0.01,5,1,0.8,0.8,10.0227759147423,7.99294214663298
250,3,0.01,5,1,0.8,0.8,9.71173430296825,7.7155473128609
50,6,0.01,5,1,0.8,0.8,11.0422464686288,9.00480552341627
150,6,0.01,5,1,0.8,0.8,10.3649188279292,8.32740617835003
200,6,0.01,5,1,0.8,0.8,10.0293797182074,8.00306369947351
250,6,0.01,5,1,0.8,0.8,9.71370328972874,7.71938755201257
50,9,0.01,5,1,0.8,0.8,11.0438760975374,9.00213623046875
150,9,0.01,5,1,0.8,0.8,10.3556205004857,8.30981976052989
200,9,0.01,5,1,0.8,0.8,10.0242259528158,7.99737382971722
250,9,0.01,5,1,0.8,0.8,9.72535873911417,7.72633826214334
50,3,0.05,5,1,0.8,0.8,9.7029999278827,7.69286114236583
150,3,0.05,5,1,0.8,0.8,7.40695776066251,5.9473588362984
200,3,0.05,5,1,0.8,0.8,6.42976017710603,4.96768785559613
250,3,0.05,5,1,0.8,0.8,5.68415092763772,4.43271172564963
50,6,0.05,5,1,0.8,0.8,9.73098987303604,7.72559091319209
150,6,0.05,5,1,0.8,0.8,7.32864125756047,5.87672822371773
200,6,0.05,5,1,0.8,0.8,6.31575121479852,4.84050584876019
250,6,0.05,5,1,0.8,0.8,5.62725460310933,4.41439553965693
50,9,0.05,5,1,0.8,0.8,9.72142304367609,7.72005363132643
150,9,0.05,5,1,0.8,0.8,7.43024231514967,5.94127920399541
200,9,0.05,5,1,0.8,0.8,6.47139439331681,5.06442128057065
250,9,0.05,5,1,0.8,0.8,5.63342958837375,4.36391283118207
50,3,0.1,5,1,0.8,0.8,8.41354708688726,6.73754219386889
150,3,0.1,5,1,0.8,0.8,5.03571467319984,4.06802600363026
200,3,0.1,5,1,0.8,0.8,4.016370493098,3.32235684602157
250,3,0.1,5,1,0.8,0.8,3.65739090315615,3.12294736115829
50,6,0.1,5,1,0.8,0.8,8.41774384821366,6.83921382738196
150,6,0.1,5,1,0.8,0.8,4.71375439706611,3.93500585141389
200,6,0.1,5,1,0.8,0.8,3.94228660249227,3.37674912162449
250,6,0.1,5,1,0.8,0.8,3.49130677177573,3.0262046482252
50,9,0.1,5,1,0.8,0.8,8.39866450790517,6.81522966467816
150,9,0.1,5,1,0.8,0.8,4.83714216250449,3.96038685674253
200,9,0.1,5,1,0.8,0.8,4.14958604373001,3.53644495425017
250,9,0.1,5,1,0.8,0.8,3.67463764198039,3.2292948183806
50,3,0.01,5,3,0.8,0.8,11.0421796599935,9.00160582169243
150,3,0.01,5,3,0.8,0.8,10.3668149102049,8.32271111529806
200,3,0.01,5,3,0.8,0.8,10.0238780458879,7.99889108409052
250,3,0.01,5,3,0.8,0.8,9.72432933772791,7.73069995382558
50,6,0.01,5,3,0.8,0.8,11.0402318558687,9.00364618716033
150,6,0.01,5,3,0.8,0.8,10.3584811729996,8.320742731509
200,6,0.01,5,3,0.8,0.8,10.0238832832306,8.00857676630435
250,6,0.01,5,3,0.8,0.8,9.70309996070959,7.70188737952191
50,9,0.01,5,3,0.8,0.8,11.0401042475862,9.00061068327531
150,9,0.01,5,3,0.8,0.8,10.3594719821512,8.31870137090268
200,9,0.01,5,3,0.8,0.8,10.01415800118,7.9935886548913
250,9,0.01,5,3,0.8,0.8,9.69627032044919,7.69493103027344
50,3,0.05,5,3,0.8,0.8,9.73650298259962,7.74098305080248
150,3,0.05,5,3,0.8,0.8,7.40227087898573,5.958065862241
200,3,0.05,5,3,0.8,0.8,6.49734219657707,5.04148997431216
250,3,0.05,5,3,0.8,0.8,5.66933901182671,4.33710280708645
50,6,0.05,5,3,0.8,0.8,9.69043527068573,7.6951147991678
150,6,0.05,5,3,0.8,0.8,7.33373472775601,5.89915731678838
200,6,0.05,5,3,0.8,0.8,6.51468616037285,5.02926005487857
250,6,0.05,5,3,0.8,0.8,5.54965928393355,4.31394195556641
50,9,0.05,5,3,0.8,0.8,9.71637673718834,7.74728028670601
150,9,0.05,5,3,0.8,0.8,7.39445488811251,5.96893774944803
200,9,0.05,5,3,0.8,0.8,6.37748664807962,4.9369828597359
250,9,0.05,5,3,0.8,0.8,5.67939165673204,4.50537905485734
50,3,0.1,5,3,0.8,0.8,8.34990794197958,6.73382435674253
150,3,0.1,5,3,0.8,0.8,4.89766791064849,4.09125220257303
200,3,0.1,5,3,0.8,0.8,4.35315824206534,3.79817995817765
250,3,0.1,5,3,0.8,0.8,3.89308138469397,3.31208602241848
50,6,0.1,5,3,0.8,0.8,8.41134083781214,6.84314031186311
150,6,0.1,5,3,0.8,0.8,4.81998611720366,3.95765851891559
200,6,0.1,5,3,0.8,0.8,4.43710698088646,3.84203670335853
250,6,0.1,5,3,0.8,0.8,3.90831978747513,3.37504876178244
50,9,0.1,5,3,0.8,0.8,8.51154370027659,6.90569637132728
150,9,0.1,5,3,0.8,0.8,4.86590050671989,3.93568387238876
200,9,0.1,5,3,0.8,0.8,4.23103646412788,3.66902757727582
250,9,0.1,5,3,0.8,0.8,3.82405890750595,3.23109966775645
50,3,0.01,5,5,0.8,0.8,11.0436845787538,9.0027495674465
150,3,0.01,5,5,0.8,0.8,10.3651841826307,8.32277314559273
200,3,0.01,5,5,0.8,0.8,10.0201969388687,7.98875659445058
250,3,0.01,5,5,0.8,0.8,9.72113182002056,7.71980650528617
50,6,0.01,5,5,0.8,0.8,11.0449926531356,9.00788713538128
150,6,0.01,5,5,0.8,0.8,10.3568609331115,8.31468101169752
200,6,0.01,5,5,0.8,0.8,10.0233079504909,7.996267899223
250,6,0.01,5,5,0.8,0.8,9.70103638972057,7.70290606954823
50,9,0.01,5,5,0.8,0.8,11.0511765241745,9.01305256719175
150,9,0.01,5,5,0.8,0.8,10.3634872915919,8.32814954674762
200,9,0.01,5,5,0.8,0.8,10.017045357346,7.99151843527089
250,9,0.01,5,5,0.8,0.8,9.70582604951089,7.7005671625552
50,3,0.05,5,5,0.8,0.8,9.70872294683148,7.70089588994565
150,3,0.05,5,5,0.8,0.8,7.3065777761735,5.84950554889181
200,3,0.05,5,5,0.8,0.8,6.32251425987612,4.86116193688434
250,3,0.05,5,5,0.8,0.8,5.54501700758698,4.33209328029467
50,6,0.05,5,5,0.8,0.8,9.66823238284771,7.67093592104704
150,6,0.05,5,5,0.8,0.8,7.20706833915006,5.74177285899287
200,6,0.05,5,5,0.8,0.8,6.4032833690302,4.97151051396909
250,6,0.05,5,5,0.8,0.8,5.46078961837813,4.29629184888757
50,9,0.05,5,5,0.8,0.8,9.69026485833998,7.71431964376698
150,9,0.05,5,5,0.8,0.8,7.27715564269116,5.80083896802819
200,9,0.05,5,5,0.8,0.8,6.32279723797561,4.87302299167799
250,9,0.05,5,5,0.8,0.8,5.41026643510277,4.23667144775391
50,3,0.1,5,5,0.8,0.8,8.4404742896907,6.92646623694378
150,3,0.1,5,5,0.8,0.8,4.74709829565123,3.85149947456692
200,3,0.1,5,5,0.8,0.8,4.1685613528895,3.57063326628312
250,3,0.1,5,5,0.8,0.8,3.8701784849782,3.32378553307575
50,6,0.1,5,5,0.8,0.8,8.36944924589395,6.79717055610988
150,6,0.1,5,5,0.8,0.8,4.85552966499594,3.97621785039487
200,6,0.1,5,5,0.8,0.8,4.32815618320078,3.69976242728855
250,6,0.1,5,5,0.8,0.8,4.02419908028694,3.39375636888587
50,9,0.1,5,5,0.8,0.8,8.38113521115534,6.82812300972317
150,9,0.1,5,5,0.8,0.8,4.80751438703089,3.88282377823539
200,9,0.1,5,5,0.8,0.8,4.1363669623049,3.54683652131454
250,9,0.1,5,5,0.8,0.8,3.69933056129747,2.98697596010954
50,3,0.01,5,1,1,0.8,11.0358512229521,8.98995971679688
150,3,0.01,5,1,1,0.8,10.3427594101595,8.3039782980214
200,3,0.01,5,1,1,0.8,10.0043584065653,7.98536151388417
250,3,0.01,5,1,1,0.8,9.70159488509021,7.72842705768088
50,6,0.01,5,1,1,0.8,11.0384251297513,8.99021646250849
150,6,0.01,5,1,1,0.8,10.3467822856298,8.30431863536005
200,6,0.01,5,1,1,0.8,9.99937863380122,7.97414829420007
250,6,0.01,5,1,1,0.8,9.69057384377142,7.72095423159392
50,9,0.01,5,1,1,0.8,11.0355726959046,8.99262867803159
150,9,0.01,5,1,1,0.8,10.3424688053936,8.30072054655656
200,9,0.01,5,1,1,0.8,10.000953251154,7.9791551672894
250,9,0.01,5,1,1,0.8,9.69856190253054,7.73257180918818
50,3,0.05,5,1,1,0.8,9.68876246368357,7.71686354927395
150,3,0.05,5,1,1,0.8,7.41605024193268,5.93458689814029
200,3,0.05,5,1,1,0.8,6.37489369403497,4.94370468803074
250,3,0.05,5,1,1,0.8,5.66527925645285,4.4374011495839
50,6,0.05,5,1,1,0.8,9.699224417614,7.74212779169497
150,6,0.05,5,1,1,0.8,7.41583054991454,5.95521711266559
200,6,0.05,5,1,1,0.8,6.39783730301093,4.92855005678923
250,6,0.05,5,1,1,0.8,5.63814898100608,4.35376606816831
50,9,0.05,5,1,1,0.8,9.6785099778402,7.71098062266474
150,9,0.05,5,1,1,0.8,7.47869557912046,6.00730066714079
200,9,0.05,5,1,1,0.8,6.51433739899312,5.05267267641814
250,9,0.05,5,1,1,0.8,5.4605357019578,4.27149897036345
50,3,0.1,5,1,1,0.8,8.41368063719169,6.83005988079569
150,3,0.1,5,1,1,0.8,4.79983953892345,4.03056600819463
200,3,0.1,5,1,1,0.8,4.19408661855135,3.68568088697351
250,3,0.1,5,1,1,0.8,3.68761997106158,3.20575548254925
50,6,0.1,5,1,1,0.8,8.36665799819804,6.76079260784647
150,6,0.1,5,1,1,0.8,4.99167958305856,4.03316929029382
200,6,0.1,5,1,1,0.8,4.26754154482692,3.75677888289742
250,6,0.1,5,1,1,0.8,3.57798473509843,3.11086339535921
50,9,0.1,5,1,1,0.8,8.47634578267518,6.86837304156759
150,9,0.1,5,1,1,0.8,4.93523695875812,4.0531121958857
200,9,0.1,5,1,1,0.8,3.82771026520694,3.27709164826766
250,9,0.1,5,1,1,0.8,3.65376253381797,3.05708113960598
50,3,0.01,5,3,1,0.8,11.0358715188659,8.98992455523947
150,3,0.01,5,3,1,0.8,10.3432202090703,8.30404066002887
200,3,0.01,5,3,1,0.8,10.0069100531521,7.98947607952616
250,3,0.01,5,3,1,0.8,9.70074994013711,7.73543648097826
50,6,0.01,5,3,1,0.8,11.0363262655277,8.98897353462551
150,6,0.01,5,3,1,0.8,10.3465508389789,8.30875164529552
200,6,0.01,5,3,1,0.8,10.0071877141239,7.98757868227751
250,6,0.01,5,3,1,0.8,9.68869136465852,7.72446076766304
50,9,0.01,5,3,1,0.8,11.0372802704925,8.98999919062075
150,9,0.01,5,3,1,0.8,10.3401048981288,8.30098060939623
200,9,0.01,5,3,1,0.8,10.003035216567,7.98867864194124
250,9,0.01,5,3,1,0.8,9.68963187926767,7.73435410209324
50,3,0.05,5,3,1,0.8,9.69292686137514,7.72637707254161
150,3,0.05,5,3,1,0.8,7.34493083955892,5.81598630158798
200,3,0.05,5,3,1,0.8,6.54838687554787,5.08607947308084
250,3,0.05,5,3,1,0.8,5.70568040392747,4.48769445004671
50,6,0.05,5,3,1,0.8,9.66720417427221,7.69739499299423
150,6,0.05,5,3,1,0.8,7.29374244667281,5.8376521234927
200,6,0.05,5,3,1,0.8,6.46738828443092,5.01164411461872
250,6,0.05,5,3,1,0.8,5.55211571842435,4.31170322584069
50,9,0.05,5,3,1,0.8,9.68573090648971,7.71070231562075
150,9,0.05,5,3,1,0.8,7.42310588105414,5.91554691480554
200,9,0.05,5,3,1,0.8,6.33389258699592,4.92893484364385
250,9,0.05,5,3,1,0.8,5.5077027402443,4.32101772142493
50,3,0.1,5,3,1,0.8,8.41185719988467,6.83343472688094
150,3,0.1,5,3,1,0.8,4.91043592242755,4.1162341573964
200,3,0.1,5,3,1,0.8,4.16244744848928,3.53433526080588
250,3,0.1,5,3,1,0.8,3.90888383176635,3.36427041758662
50,6,0.1,5,3,1,0.8,8.32256527979763,6.74308013916016
150,6,0.1,5,3,1,0.8,4.79522671048296,3.92452969758407
200,6,0.1,5,3,1,0.8,3.87150997312754,3.34364716903023
250,6,0.1,5,3,1,0.8,3.94367712131634,3.44703475288723
50,9,0.1,5,3,1,0.8,8.38067675289335,6.74593917183254
150,9,0.1,5,3,1,0.8,4.72687057014164,3.89346048106318
200,9,0.1,5,3,1,0.8,4.27218245168988,3.70242574940557
250,9,0.1,5,3,1,0.8,4.20913214843334,3.68318839695143
50,3,0.01,5,5,1,0.8,11.0389246646004,8.98961738918139
150,3,0.01,5,5,1,0.8,10.3487858589424,8.30003456447436
200,3,0.01,5,5,1,0.8,10.0108373858159,7.98514988111413
250,3,0.01,5,5,1,0.8,9.70276960464932,7.71199699070143
50,6,0.01,5,5,1,0.8,11.0373107248305,8.98781253980554
150,6,0.01,5,5,1,0.8,10.3527393395936,8.30352849545686
200,6,0.01,5,5,1,0.8,10.0061494337094,7.98494720458984
250,6,0.01,5,5,1,0.8,9.68932757488242,7.69807898479959
50,9,0.01,5,5,1,0.8,11.0358102331845,8.98647042979365
150,9,0.01,5,5,1,0.8,10.3455863476838,8.29010241964589
200,9,0.01,5,5,1,0.8,10.0076159157221,7.97889709472656
250,9,0.01,5,5,1,0.8,9.69020614369684,7.70686373503312
50,3,0.05,5,5,1,0.8,9.69997399206451,7.71406322976817
150,3,0.05,5,5,1,0.8,7.25761198949547,5.79833984375
200,3,0.05,5,5,1,0.8,6.39385891575858,4.92722088357677
250,3,0.05,5,5,1,0.8,5.57604812388321,4.37676637069039
50,6,0.05,5,5,1,0.8,9.70154724281236,7.71726492176885
150,6,0.05,5,5,1,0.8,7.29114626534697,5.81045565397843
200,6,0.05,5,5,1,0.8,6.22567391612758,4.70414866571841
250,6,0.05,5,5,1,0.8,5.53785694799352,4.37741088867188
50,9,0.05,5,5,1,0.8,9.69146393088984,7.70895153543224
150,9,0.05,5,5,1,0.8,7.32338627952601,5.84009485659392
200,9,0.05,5,5,1,0.8,6.39428341527121,4.93439682670262
250,9,0.05,5,5,1,0.8,5.45914259033655,4.25471164869226
50,3,0.1,5,5,1,0.8,8.32765969054169,6.73211703093156
150,3,0.1,5,5,1,0.8,4.74895844984879,3.95074131177819
200,3,0.1,5,5,1,0.8,4.24268633522515,3.54873093314793
250,3,0.1,5,5,1,0.8,3.78558699892351,3.15735692563264
50,6,0.1,5,5,1,0.8,8.25337966090006,6.62818046238111
150,6,0.1,5,5,1,0.8,4.78098064081115,3.96230515189793
200,6,0.1,5,5,1,0.8,4.05566451293378,3.23883819580078
250,6,0.1,5,5,1,0.8,3.72600201832446,3.23521821395211
50,9,0.1,5,5,1,0.8,8.34327849879584,6.75483869469684
150,9,0.1,5,5,1,0.8,4.69831009316201,3.85871920378312
200,9,0.1,5,5,1,0.8,4.01399855606608,3.51969511612602
250,9,0.1,5,5,1,0.8,3.77275952290138,3.17288108493971
50,3,0.01,5,1,0.6,1,11.054467558449,9.01656407895296
150,3,0.01,5,1,0.6,1,10.4018604652411,8.3714599609375
200,3,0.01,5,1,0.6,1,10.0921280310335,8.06779679008152
250,3,0.01,5,1,0.6,1,9.75355847093049,7.74731909710428
50,6,0.01,5,1,0.6,1,11.0576263904385,9.01634680706522
150,6,0.01,5,1,0.6,1,10.4026051924631,8.37421748949134
200,6,0.01,5,1,0.6,1,10.0625686505141,8.02989229948624
250,6,0.01,5,1,0.6,1,9.76202905973584,7.74130647078804
50,9,0.01,5,1,0.6,1,11.068454109634,9.02982429836107
150,9,0.01,5,1,0.6,1,10.4163039409492,8.38172348685887
200,9,0.01,5,1,0.6,1,10.0712121149009,8.03918125318444
250,9,0.01,5,1,0.6,1,9.77879102293838,7.76052159848421
50,3,0.05,5,1,0.6,1,9.82638602726694,7.79281019127887
150,3,0.05,5,1,0.6,1,7.48900440831066,5.96582694675611
200,3,0.05,5,1,0.6,1,6.52428970047862,5.15080692457116
250,3,0.05,5,1,0.6,1,5.90029591173463,4.59061829940133
50,6,0.05,5,1,0.6,1,9.75119963595269,7.76034943953804
150,6,0.05,5,1,0.6,1,7.50197484380612,5.98900405220363
200,6,0.05,5,1,0.6,1,6.66074609381226,5.25126647949219
250,6,0.05,5,1,0.6,1,5.74839869619697,4.40110712466033
50,9,0.05,5,1,0.6,1,9.75550718233295,7.74566119650136
150,9,0.05,5,1,0.6,1,7.4814521332327,5.98308231519616
200,9,0.05,5,1,0.6,1,6.54477048577925,5.17939293902853
250,9,0.05,5,1,0.6,1,5.72861907455744,4.46911654265031
50,3,0.1,5,1,0.6,1,8.46830988295637,6.83905427352242
150,3,0.1,5,1,0.6,1,5.09504878317188,4.02513553785241
200,3,0.1,5,1,0.6,1,4.46141348268529,3.88956318730893
250,3,0.1,5,1,0.6,1,3.91063069155908,3.33735424539317
50,6,0.1,5,1,0.6,1,8.47579425498649,6.85881639563519
150,6,0.1,5,1,0.6,1,5.32405884050991,4.26977141007133
200,6,0.1,5,1,0.6,1,4.27957576975508,3.67051232379416
250,6,0.1,5,1,0.6,1,3.83035868838614,3.20713772981063
50,9,0.1,5,1,0.6,1,8.48790184010775,6.81368321957796
150,9,0.1,5,1,0.6,1,5.21526797466664,4.21594006082286
200,9,0.1,5,1,0.6,1,4.50653482660947,3.71546670664912
250,9,0.1,5,1,0.6,1,4.02580742374586,3.45448402736498
50,3,0.01,5,3,0.6,1,11.0448453305291,9.01035043467646
150,3,0.01,5,3,0.6,1,10.3830004564966,8.36447740637738
200,3,0.01,5,3,0.6,1,10.0518971545079,8.02280160655146
250,3,0.01,5,3,0.6,1,9.76547126837808,7.7597251560377
50,6,0.01,5,3,0.6,1,11.0544889771957,9.02038972274117
150,6,0.01,5,3,0.6,1,10.4074229525945,8.37904523766559
200,6,0.01,5,3,0.6,1,10.0537478209357,8.02510634712551
250,6,0.01,5,3,0.6,1,9.76421346776367,7.74868144159732
50,9,0.01,5,3,0.6,1,11.0614780474948,9.03165767503821
150,9,0.01,5,3,0.6,1,10.4022461568138,8.38182897153108
200,9,0.01,5,3,0.6,1,10.0881182140692,8.06788801110309
250,9,0.01,5,3,0.6,1,9.75901243964264,7.75805299178414
50,3,0.05,5,3,0.6,1,9.7328960052358,7.74484551471213
150,3,0.05,5,3,0.6,1,7.47017491477028,6.02649655549423
200,3,0.05,5,3,0.6,1,6.37700556116304,4.90468398384426
250,3,0.05,5,3,0.6,1,5.79409714709059,4.47789797575577
50,6,0.05,5,3,0.6,1,9.72094063697452,7.68133445408033
150,6,0.05,5,3,0.6,1,7.43381224168437,5.9455045617145
200,6,0.05,5,3,0.6,1,6.52605313646763,5.13414631719175
250,6,0.05,5,3,0.6,1,5.59584530961033,4.30245407767918
50,9,0.05,5,3,0.6,1,9.77653438672063,7.76332755710768
150,9,0.05,5,3,0.6,1,7.36633262131203,5.84757199494735
200,9,0.05,5,3,0.6,1,6.44258761443017,4.97819419529127
250,9,0.05,5,3,0.6,1,5.75173164585027,4.44400986381199
50,3,0.1,5,3,0.6,1,8.52107506127414,6.84917748492697
150,3,0.1,5,3,0.6,1,5.35778294314331,4.32640009341033
200,3,0.1,5,3,0.6,1,4.27898681884009,3.61100470501444
250,3,0.1,5,3,0.6,1,3.9267851009713,3.30944127621858
50,6,0.1,5,3,0.6,1,8.45475844231165,6.81138345469599
150,6,0.1,5,3,0.6,1,5.207588121067,4.22745613429857
200,6,0.1,5,3,0.6,1,4.51071363254769,3.87352255116338
250,6,0.1,5,3,0.6,1,4.20475289333431,3.59160050101902
50,9,0.1,5,3,0.6,1,8.46982141718702,6.79070315153702
150,9,0.1,5,3,0.6,1,5.16847739516229,4.15835604460343
200,9,0.1,5,3,0.6,1,4.19840549151703,3.45827119246773
250,9,0.1,5,3,0.6,1,3.9156823431718,3.34079676089079
50,3,0.01,5,5,0.6,1,11.0462037120173,9.00806028946586
150,3,0.01,5,5,0.6,1,10.3962838647331,8.37441585374915
200,3,0.01,5,5,0.6,1,10.0638181730108,8.02939937425696
250,3,0.01,5,5,0.6,1,9.7707891510315,7.74912394648013
50,6,0.01,5,5,0.6,1,11.0526269266442,9.01679859990659
150,6,0.01,5,5,0.6,1,10.4109130548206,8.37096670399541
200,6,0.01,5,5,0.6,1,10.0844437872661,8.05041470734969
250,6,0.01,5,5,0.6,1,9.75829237809459,7.73376398501189
50,9,0.01,5,5,0.6,1,11.0593181680326,9.02150328262993
150,9,0.01,5,5,0.6,1,10.3920972333252,8.3528064230214
200,9,0.01,5,5,0.6,1,10.0675281762093,8.0383765179178
250,9,0.01,5,5,0.6,1,9.75990511177171,7.74976647418478
50,3,0.05,5,5,0.6,1,9.7527164314097,7.74572919762653
150,3,0.05,5,5,0.6,1,7.45967265606305,6.00285538383152
200,3,0.05,5,5,0.6,1,6.53153789565942,5.07621897821841
250,3,0.05,5,5,0.6,1,5.80684257988241,4.5002093107804
50,6,0.05,5,5,0.6,1,9.79596444949762,7.7908235632855
150,6,0.05,5,5,0.6,1,7.36345988137104,5.89681641951851
200,6,0.05,5,5,0.6,1,6.48601001091064,5.0894194893215
250,6,0.05,5,5,0.6,1,5.7220156135023,4.47672105872113
50,9,0.05,5,5,0.6,1,9.73292210195052,7.72181535803753
150,9,0.05,5,5,0.6,1,7.35075442583171,5.9293561189071
200,9,0.05,5,5,0.6,1,6.56248854898502,5.05461817202361
250,9,0.05,5,5,0.6,1,5.69055222826618,4.47088523533033
50,3,0.1,5,5,0.6,1,8.45433601026551,6.81011266293733
150,3,0.1,5,5,0.6,1,5.03981015446913,4.04494177776834
200,3,0.1,5,5,0.6,1,4.20983398657405,3.57337653118631
250,3,0.1,5,5,0.6,1,4.04473035197467,3.36082193125849
50,6,0.1,5,5,0.6,1,8.47365132241325,6.77370320195737
150,6,0.1,5,5,0.6,1,5.03676223585711,4.08076012652853
200,6,0.1,5,5,0.6,1,4.42940011439312,3.78437506634256
250,6,0.1,5,5,0.6,1,3.81525934595678,3.29440506644871
50,9,0.1,5,5,0.6,1,8.50220839144203,6.86195108164912
150,9,0.1,5,5,0.6,1,5.13887024654226,4.16444960884426
200,9,0.1,5,5,0.6,1,4.3997228457687,3.72505254330842
250,9,0.1,5,5,0.6,1,4.08019917675558,3.31090844195822
50,3,0.01,5,1,0.8,1,11.0454241419577,9.00509145985479
150,3,0.01,5,1,0.8,1,10.3711983137898,8.32456207275391
200,3,0.01,5,1,0.8,1,10.0234043689148,7.98612777046535
250,3,0.01,5,1,0.8,1,9.72383895089285,7.73129172947096
50,6,0.01,5,1,0.8,1,11.0433359771337,9.00401272981063
150,6,0.01,5,1,0.8,1,10.3625191654294,8.32661869214929
200,6,0.01,5,1,0.8,1,10.0158549131286,7.98891714344854
250,6,0.01,5,1,0.8,1,9.71043089332656,7.7032470703125
50,9,0.01,5,1,0.8,1,11.0440626378355,9.00813990053923
150,9,0.01,5,1,0.8,1,10.3536075028436,8.30411562712296
200,9,0.01,5,1,0.8,1,10.0246576584197,8.0019415150518
250,9,0.01,5,1,0.8,1,9.7211504298956,7.71699789296026
50,3,0.05,5,1,0.8,1,9.68946237731793,7.69442549995754
150,3,0.05,5,1,0.8,1,7.3250897201506,5.89344057829484
200,3,0.05,5,1,0.8,1,6.47875698634567,5.03800367272418
250,3,0.05,5,1,0.8,1,5.75451287936532,4.4404937080715
50,6,0.05,5,1,0.8,1,9.73433301577237,7.73798071819803
150,6,0.05,5,1,0.8,1,7.38836127710112,5.94729647429093
200,6,0.05,5,1,0.8,1,6.45344590159415,4.93532960311226
250,6,0.05,5,1,0.8,1,5.74976774377092,4.43863644807235
50,9,0.05,5,1,0.8,1,9.71684630866188,7.70367099927819
150,9,0.05,5,1,0.8,1,7.35636013638898,5.95177725087041
200,9,0.05,5,1,0.8,1,6.46393268563001,5.01451044497283
250,9,0.05,5,1,0.8,1,5.7363252450668,4.3649610436481
50,3,0.1,5,1,0.8,1,8.49937718384637,6.9252869979195
150,3,0.1,5,1,0.8,1,5.04493695399069,4.14637922204059
200,3,0.1,5,1,0.8,1,4.20205412979409,3.45528677235479
250,3,0.1,5,1,0.8,1,3.77155218727836,3.23009391452955
50,6,0.1,5,1,0.8,1,8.40716315857764,6.84417691438094
150,6,0.1,5,1,0.8,1,4.79161634913725,3.79847617771315
200,6,0.1,5,1,0.8,1,4.41905357512856,3.7913645868716
250,6,0.1,5,1,0.8,1,4.02569051388239,3.47437817117442
50,9,0.1,5,1,0.8,1,8.48863665756797,6.92201033882473
150,9,0.1,5,1,0.8,1,5.05944282994073,4.01457181184188
200,9,0.1,5,1,0.8,1,4.42694979428841,3.6704917576002
250,9,0.1,5,1,0.8,1,3.65289339595296,3.10829792851987
50,3,0.01,5,3,0.8,1,11.0433063164672,9.0049876337466
150,3,0.01,5,3,0.8,1,10.3646100570507,8.33161030644956
200,3,0.01,5,3,0.8,1,10.0265105743226,8.00106081755265
250,3,0.01,5,3,0.8,1,9.71784486425339,7.72737287438434
50,6,0.01,5,3,0.8,1,11.0451299124916,9.00400311013927
150,6,0.01,5,3,0.8,1,10.3547775905752,8.31766510009766
200,6,0.01,5,3,0.8,1,10.0237158218248,8.0060222459876
250,6,0.01,5,3,0.8,1,9.70493822272059,7.703683272652
50,9,0.01,5,3,0.8,1,11.0452670435649,9.00852137026579
150,9,0.01,5,3,0.8,1,10.3577416549634,8.32048067839249
200,9,0.01,5,3,0.8,1,10.0326422073088,8.00277577275815
